"returnyear","verifieddate","species","run","locationname","psc_code","locationcode","processproject","recoverygeartype","psnet_recoverygeartype","baglabel","headnumber","recoverydate","sampletype","tagresult","tagcode","forklength_cm","sex","fishertype","maturity","mark","projectfishnumber","samplecardnumber","samplecardrecordnumber","scalecardnumber","scalecardlinenumber","otolithnumber","broodyear","firstreleasedate","lastreleasedate","releasesite","rearinghatchery","stockname","releaserun","releaseagency","baglabelcomments","fishcomments","releasecomments","releasedtagadclipcnt","releasedtagnoadclipcnt","releaseduntagadclipcnt","releaseduntagnoadclipcnt","internalid"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"6853","1","1976-09-09T00:00:00.000","Random WDFW Sample","Decoded Tag","150300",,"Female",,"Adult","AD Fin Clp",,,,,,,"1971","1972-06-21T00:00:00.000","1972-06-21T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"53867","0","0","0","27554"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7038","1","1976-09-09T00:00:00.000","Random WDFW Sample","Decoded Tag","150302","90","Male",,"Adult","AD Fin Clp",,,,,,,"1971","1973-05-08T00:00:00.000","1973-05-08T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"26819","0","1117","0","6811"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7039","1","1976-09-09T00:00:00.000","Random WDFW Sample","Decoded Tag","150302","86","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1973-05-08T00:00:00.000","1973-05-08T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"26819","0","1117","0","6815"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7044","1","1976-09-09T00:00:00.000","Random WDFW Sample","Decoded Tag","150302","83","Male",,"Adult","AD Fin Clp",,,,,,,"1971","1973-05-08T00:00:00.000","1973-05-08T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"26819","0","1117","0","6834"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7045","1","1976-09-09T00:00:00.000","Random WDFW Sample","Decoded Tag","150302","80","Male",,"Adult","AD Fin Clp",,,,,,,"1971","1973-05-08T00:00:00.000","1973-05-08T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"26819","0","1117","0","6838"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7054","1","1976-09-09T00:00:00.000","Random WDFW Sample","Decoded Tag","150302","90","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1973-05-08T00:00:00.000","1973-05-08T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"26819","0","1117","0","32828"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7055","1","1976-09-09T00:00:00.000","Random WDFW Sample","Decoded Tag","150302","85","Male",,"Adult","AD Fin Clp",,,,,,,"1971","1973-05-08T00:00:00.000","1973-05-08T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"26819","0","1117","0","32832"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7057","1","1976-09-09T00:00:00.000","Random WDFW Sample","Decoded Tag","150302","74","Male",,"Adult","AD Fin Clp",,,,,,,"1971","1973-05-08T00:00:00.000","1973-05-08T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"26819","0","1117","0","32840"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7220","1","1976-09-09T00:00:00.000","Random WDFW Sample","Decoded Tag","150303","90","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1972-09-21T00:00:00.000","1972-09-21T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"42463","0","5900","0","14192"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7221","1","1976-09-09T00:00:00.000","Random WDFW Sample","Decoded Tag","150303","94","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1972-09-21T00:00:00.000","1972-09-21T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"42463","0","5900","0","14196"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7222","1","1976-09-09T00:00:00.000","Random WDFW Sample","Decoded Tag","150303","85","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1972-09-21T00:00:00.000","1972-09-21T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"42463","0","5900","0","14200"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7223","1","1976-09-09T00:00:00.000","Random WDFW Sample","Decoded Tag","150303","82","Male",,"Adult","AD Fin Clp",,,,,,,"1971","1972-09-21T00:00:00.000","1972-09-21T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"42463","0","5900","0","14204"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7309","1","1976-09-09T00:00:00.000","Random WDFW Sample","Decoded Tag","151405","79","Male",,"Adult","AD Fin Clp",,,,,,,"1972","1974-05-01T00:00:00.000","1974-05-01T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ R    26.0002","Spring","WDFW",,,,"19595","0","605","0","2177"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7391","1","1976-09-09T00:00:00.000","Random WDFW Sample","No Tag",,"96","Male",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"6956"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7394","1","1976-09-09T00:00:00.000","Random WDFW Sample","No Tag",,"91","Male",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"6968"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7395","1","1976-09-09T00:00:00.000","Random WDFW Sample","No Tag",,"92","Male",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"6972"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7396","1","1976-09-09T00:00:00.000","Random WDFW Sample","No Tag",,"90","Male",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"6976"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7397","1","1976-09-09T00:00:00.000","Random WDFW Sample","No Tag",,"96","Male",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"6978"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7454","1","1976-09-09T00:00:00.000","Random WDFW Sample","Decoded Tag","150303","91","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1972-09-21T00:00:00.000","1972-09-21T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"42463","0","5900","0","25661"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"6858","1","1976-09-13T00:00:00.000","Random WDFW Sample","Decoded Tag","150300","92","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1972-06-21T00:00:00.000","1972-06-21T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"53867","0","0","0","27573"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"6904","1","1976-09-13T00:00:00.000","Random WDFW Sample","Decoded Tag","150301","90","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1973-05-08T00:00:00.000","1973-05-08T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","DUNGENESS R  18.0018","Spring","WDFW",,,,"26145","0","425","0","14160"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"6905","1","1976-09-13T00:00:00.000","Random WDFW Sample","Decoded Tag","150301","88","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1973-05-08T00:00:00.000","1973-05-08T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","DUNGENESS R  18.0018","Spring","WDFW",,,,"26145","0","425","0","13411"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"6908","1","1976-09-13T00:00:00.000","Random WDFW Sample","Decoded Tag","150301","91","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1973-05-08T00:00:00.000","1973-05-08T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","DUNGENESS R  18.0018","Spring","WDFW",,,,"26145","0","425","0","13423"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7063","1","1976-09-13T00:00:00.000","Random WDFW Sample","Decoded Tag","150302","88","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1973-05-08T00:00:00.000","1973-05-08T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"26819","0","1117","0","32863"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7070","1","1976-09-13T00:00:00.000","Random WDFW Sample","Decoded Tag","150302","93","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1973-05-08T00:00:00.000","1973-05-08T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"26819","0","1117","0","2032"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7072","1","1976-09-13T00:00:00.000","Random WDFW Sample","Decoded Tag","150302","85","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1973-05-08T00:00:00.000","1973-05-08T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"26819","0","1117","0","2040"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7073","1","1976-09-13T00:00:00.000","Random WDFW Sample","Decoded Tag","150302","86","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1973-05-08T00:00:00.000","1973-05-08T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"26819","0","1117","0","2043"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7238","1","1976-09-13T00:00:00.000","Random WDFW Sample","Decoded Tag","150303","91","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1972-09-21T00:00:00.000","1972-09-21T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"42463","0","5900","0","13513"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7239","1","1976-09-13T00:00:00.000","Random WDFW Sample","Decoded Tag","150303","92","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1972-09-21T00:00:00.000","1972-09-21T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"42463","0","5900","0","13517"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7244","1","1976-09-13T00:00:00.000","Random WDFW Sample","Decoded Tag","150303","78","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1972-09-21T00:00:00.000","1972-09-21T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"42463","0","5900","0","13537"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7245","1","1976-09-13T00:00:00.000","Random WDFW Sample","Decoded Tag","150303","89","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1972-09-21T00:00:00.000","1972-09-21T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"42463","0","5900","0","13541"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7246","1","1976-09-13T00:00:00.000","Random WDFW Sample","Decoded Tag","150303","88","Male",,"Adult","AD Fin Clp",,,,,,,"1971","1972-09-21T00:00:00.000","1972-09-21T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"42463","0","5900","0","13545"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7247","1","1976-09-13T00:00:00.000","Random WDFW Sample","Decoded Tag","150303","92","Male",,"Adult","AD Fin Clp",,,,,,,"1971","1972-09-21T00:00:00.000","1972-09-21T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"42463","0","5900","0","13548"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7254","1","1976-09-13T00:00:00.000","Random WDFW Sample","Decoded Tag","150303","85","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1972-09-21T00:00:00.000","1972-09-21T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"42463","0","5900","0","13572"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7255","1","1976-09-13T00:00:00.000","Random WDFW Sample","Decoded Tag","150303","98","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1972-09-21T00:00:00.000","1972-09-21T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"42463","0","5900","0","13898"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7256","1","1976-09-13T00:00:00.000","Random WDFW Sample","Decoded Tag","150303","89","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1972-09-21T00:00:00.000","1972-09-21T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"42463","0","5900","0","14245"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7310","1","1976-09-13T00:00:00.000","Random WDFW Sample","Decoded Tag","151405","80","Male",,"Adult","AD Fin Clp",,,,,,,"1972","1974-05-01T00:00:00.000","1974-05-01T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ R    26.0002","Spring","WDFW",,,,"19595","0","605","0","2181"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7311","1","1976-09-13T00:00:00.000","Random WDFW Sample","Decoded Tag","151405","73","Male",,"Adult","AD Fin Clp",,,,,,,"1972","1974-05-01T00:00:00.000","1974-05-01T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ R    26.0002","Spring","WDFW",,,,"19595","0","605","0","2185"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7412","1","1976-09-13T00:00:00.000","Random WDFW Sample","No Tag",,"89","Male",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"27121"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7413","1","1976-09-13T00:00:00.000","Random WDFW Sample","No Tag",,"88","Male",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"27125"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7420","1","1976-09-13T00:00:00.000","Random WDFW Sample","No Tag",,"85","Female",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"27152"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7421","1","1976-09-13T00:00:00.000","Random WDFW Sample","No Tag",,"82","Female",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"27156"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7422","1","1976-09-13T00:00:00.000","Random WDFW Sample","No Tag",,"99","Male",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"27160"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7423","1","1976-09-13T00:00:00.000","Random WDFW Sample","No Tag",,"69","Female",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"27036"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7100","1","1976-09-14T00:00:00.000","Random WDFW Sample","Decoded Tag","150302","81","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1973-05-08T00:00:00.000","1973-05-08T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"26819","0","1117","0","27660"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7101","1","1976-09-14T00:00:00.000","Random WDFW Sample","Decoded Tag","150302","80","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1973-05-08T00:00:00.000","1973-05-08T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"26819","0","1117","0","27664"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7104","1","1976-09-14T00:00:00.000","Random WDFW Sample","Decoded Tag","150302","80","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1973-05-08T00:00:00.000","1973-05-08T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"26819","0","1117","0","27675"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7106","1","1976-09-14T00:00:00.000","Random WDFW Sample","Decoded Tag","150302","100","Male",,"Adult","AD Fin Clp",,,,,,,"1971","1973-05-08T00:00:00.000","1973-05-08T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"26819","0","1117","0","27683"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7107","1","1976-09-14T00:00:00.000","Random WDFW Sample","Decoded Tag","150302","91","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1973-05-08T00:00:00.000","1973-05-08T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"26819","0","1117","0","27687"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7258","1","1976-09-14T00:00:00.000","Random WDFW Sample","Decoded Tag","150303","88","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1972-09-21T00:00:00.000","1972-09-21T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"42463","0","5900","0","14251"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7259","1","1976-09-14T00:00:00.000","Random WDFW Sample","Decoded Tag","150303","88","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1972-09-21T00:00:00.000","1972-09-21T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"42463","0","5900","0","14254"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7425","1","1976-09-14T00:00:00.000","Random WDFW Sample","No Tag",,"79","Female",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"27044"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7110","1","1976-09-15T00:00:00.000","Random WDFW Sample","Decoded Tag","150302","91","Male",,"Adult","AD Fin Clp",,,,,,,"1971","1973-05-08T00:00:00.000","1973-05-08T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"26819","0","1117","0","27699"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7111","1","1976-09-15T00:00:00.000","Random WDFW Sample","Decoded Tag","150302","88","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1973-05-08T00:00:00.000","1973-05-08T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"26819","0","1117","0","27703"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"6861","1","1976-09-17T00:00:00.000","Random WDFW Sample","Decoded Tag","150300","87","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1972-06-21T00:00:00.000","1972-06-21T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"53867","0","0","0","27585"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7115","1","1976-09-17T00:00:00.000","Random WDFW Sample","Decoded Tag","150302","83","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1973-05-08T00:00:00.000","1973-05-08T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"26819","0","1117","0","9965"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7116","1","1976-09-17T00:00:00.000","Random WDFW Sample","Decoded Tag","150302","83","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1973-05-08T00:00:00.000","1973-05-08T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"26819","0","1117","0","25555"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7117","1","1976-09-17T00:00:00.000","Random WDFW Sample","Decoded Tag","150302","93","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1973-05-08T00:00:00.000","1973-05-08T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"26819","0","1117","0","25559"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7124","1","1976-09-17T00:00:00.000","Random WDFW Sample","Decoded Tag","150302","86","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1973-05-08T00:00:00.000","1973-05-08T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"26819","0","1117","0","25586"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7125","1","1976-09-17T00:00:00.000","Random WDFW Sample","Decoded Tag","150302","96","Male",,"Adult","AD Fin Clp",,,,,,,"1971","1973-05-08T00:00:00.000","1973-05-08T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"26819","0","1117","0","25590"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7134","1","1976-09-17T00:00:00.000","Random WDFW Sample","Decoded Tag","150302","88","Male",,"Adult","AD Fin Clp",,,,,,,"1971","1973-05-08T00:00:00.000","1973-05-08T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"26819","0","1117","0","25626"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7135","1","1976-09-17T00:00:00.000","Random WDFW Sample","Decoded Tag","150302","76","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1973-05-08T00:00:00.000","1973-05-08T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"26819","0","1117","0","25630"
